ech50_2.5,ech50_50,ech50_97.5,slope_2.5,slope_50,slope_97.5,upper_2.5,upper_50,upper_97.5,Thiamin_conc,survival_ci_2.5,survival_median,survival_ci_97.5
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.38,99.9052762814466,99.91417209480554,99.92571316512822
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.39,99.90556413154475,99.91444874125304,99.92596821142928
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.4,99.90585083208488,99.91472423190574,99.92622213864205
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.41,99.90613638875166,99.9149985726919,99.9264749527414
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.42,99.9064208071962,99.91527176950379,99.92672665966464
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.43,99.90670409303634,99.91554382819787,99.92697726531182
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.44,99.90698625185689,99.91581475459512,99.92722677554595
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.450000000000001,99.90726728920988,99.9160845544812,99.92747519619326
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.46,99.9075472106147,99.9163532336068,99.92772253304351
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.47,99.90782602155838,99.91662079768776,99.92796879185025
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.48,99.90810372749579,99.91688725240547,99.92821397833104
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.49,99.90838033384988,99.91715260340696,99.92845809816777
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.5,99.9086558460119,99.91741685630522,99.92870115700683
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.5,99.9086558460119,99.91741685630522,99.92870115700683
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.51,99.90893026934157,99.91768001667943,99.92894316045943
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.52,99.909203609167335,99.91794209007514,99.92918411410187
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.53,99.90947587078657,99.91820308200462,99.9294240234757
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.540000000000001,99.90974705946579,99.91846299794699,99.92966289408807
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.55,99.91001718044082,99.91872184334845,99.92990073141192
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.56,99.9102862389171,99.91897962362258,99.9301375408862
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.57,99.91055424006974,99.9192363441505,99.93037332791623
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.58,99.91082118904389,99.91949201028116,99.93060809787374
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.59,99.91108709095482,99.91974662733146,99.93084185609735
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.6,99.91135195088818,99.92000020058659,99.93107460789258
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.6,99.91135195088818,99.92000020058659,99.93107460789258
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.61,99.91161577390015,99.92025273530015,99.93130635853228
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.620000000000001,99.91187856501773,99.92050423669444,99.93153711325668
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.63,99.91214032923882,99.92075470996063,99.93176687727376
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.64,99.91240107153253,99.921004160259,99.93199565575942
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.65,99.91266079683923,99.92125259271916,99.93222345385774
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.66,99.91291951007089,99.92150001244018,99.93245027668112
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.67,99.91317721611122,99.92174642449092,99.93267612931066
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.68,99.91343391981577,99.92199183391018,99.9329010167962
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.69,99.91368962601227,99.92223624570688,99.93312494415666
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.700000000000001,99.91394433950069,99.9224796648603,99.93334791638023
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.71,99.9141980650535,99.9227220963203,99.9335699384246
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.72,99.91445080741582,99.92296354500745,99.9337910152171
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.73,99.91470257130558,99.92320401581328,99.93401115165503
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.74,99.91495336141377,99.92344351360053,99.9342303526058
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.75,99.91520318240458,99.9236820432032,99.93444862290711
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.76,99.91545203891552,99.92391960942692,99.93466596736724
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.77,99.9156999355577,99.924156217049,99.93488239076521
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.78,99.91594687691595,99.92439187081868,99.93509789785097
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.79,99.91619286754899,99.92462657545738,99.93531249334563
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.790000000000001,99.91619286754899,99.92462657545738,99.93531249334563
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.8,99.91643791198962,99.92486033565876,99.9355261819417
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.81,99.91668201474488,99.92509315608902,99.93573896830316
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.82,99.9169251802962,99.925325041387,99.9359508570658
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.83,99.91716741309965,99.92555599616448,99.93616185283737
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.84,99.917408717586,99.9257860250062,99.93637196019772
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.85,99.91764909816095,99.92601513247021,99.93658118369908
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.86,99.91788855920527,99.92624332308793,99.93678952786617
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.870000000000001,99.918127105075,99.9264706013644,99.93699699719647
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.88,99.91836474010157,99.92669697177841,99.93720359616034
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.89,99.91860146859197,99.92692243878271,99.93740932920129
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.9,99.91883729482892,99.92714700680415,99.93761420073605
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.91,99.91907222307105,99.927370680243925,99.93781821515483
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.92,99.919306257553,99.92759346347763,99.93802137682154
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.93,99.91953940248563,99.92781536085558,99.93822369007388
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.93,99.91953940248563,99.92781536085558,99.93822369007388
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.94,99.91977166205614,99.9280363767028,99.93842515922358
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.950000000000001,99.92000304042826,99.92825651531942,99.93862578855659
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.96,99.92023354174235,99.92847578098059,99.93882558233315
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.97,99.92046317011561,99.92869417793685,99.93902454478815
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.98,99.92069192964222,99.92891171041418,99.93922268013115
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,10.99,99.92091982439342,99.92912838261422,99.93941999254659
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11,99.92114685841777,99.9293441987144,99.93961648619403
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.01,99.9213730357412,99.92955916286813,99.93981216520821
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.02,99.92159836036721,99.92977327920491,99.94000703369932
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.03,99.921822836277,99.92998655183055,99.94020109575314
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.040000000000001,99.92204646742964,99.9301989848273,99.94039435543114
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.05,99.92226925776212,99.93041058225397,99.94058681677075
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.06,99.92249121118965,99.93062134814616,99.94077848378544
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.07,99.92271233160565,99.93083128651637,99.94096936046495
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.08,99.92293262288197,99.93104040135412,99.9411594507754
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.09,99.92315208886899,99.93124869662617,99.94134875865946
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.1,99.92337073339581,99.93145617627664,99.94153728803653
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.11,99.92358856027035,99.93166284422715,99.94172504280291
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.120000000000001,99.92380557327948,99.93186870437698,99.94191202683189
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.13,99.92402177618915,99.9320737606032,99.94209824397397
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.14,99.92423717274458,99.93227801676083,99.94228369805704
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.15,99.92445176667032,99.93248147668302,99.94246839288638
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.16,99.92466556167042,99.93268414418111,99.94265233224503
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.17,99.92487856142857,99.93288602304486,99.94283551989376
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.18,99.92509076960822,99.9330871170425,99.94301795957135
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.19,99.92530218985266,99.93328742992101,99.94319965499461
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.200000000000001,99.92551282578523,99.93348696540608,99.94338060985866
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.21,99.92572268100943,99.93368572720239,99.94356082783698
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.22,99.92593175910898,99.93388371899368,99.94374031258158
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.23,99.926140063648,99.93408094444295,99.94391906772317
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.24,99.92634759817118,99.93427740719252,99.9440970968713
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.25,99.92655436620376,99.93447311086416,99.94427440361449
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.26,99.92676037125182,99.9346680590593,99.94445099152031
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.27,99.92696561680229,99.93486225535914,99.94462686413566
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.28,99.92717010632312,99.935055703324693,99.94480202498676
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.290000000000001,99.92737384326335,99.93524840649707,99.94497647757939
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.3,99.92757683105333,99.93544036839747,99.94515022539903
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.31,99.92777907310472,99.93563159252737,99.94532327191085
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.32,99.92798057281065,99.93582208236867,99.94549562056008
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.33,99.92818133354591,99.93601184138377,99.94566727477194
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.34,99.92838135866694,99.93620087301576,99.94583823795183
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.35,99.92858065151204,99.93638918068845,99.94600851348557
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.36,99.92877921540145,99.9365767678066,99.94617810473935
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.370000000000001,99.92897705363745,99.93676363775596,99.94634701506001
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.38,99.92917416950453,99.93694979390348,99.9465152477751
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.39,99.9293705662694,99.93713523959731,99.94668280619298
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.4,99.9295662471812,99.93731997816704,99.94684969360303
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.41,99.92976121547157,99.93750401292372,99.94701591327572
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.42,99.92995547435473,99.9376873471601,99.94718146846272
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.43,99.93014902702765,99.9378699841506,99.9473463623971
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.44,99.93034187667014,99.93805192715153,99.94751059829335
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.450000000000001,99.93053402644489,99.93823317940121,99.94767417934757
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.46,99.93072547949767,99.93841374411997,99.94783710873762
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.47,99.9309162389574,99.93859362451045,99.94799938962312
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.48,99.93110630793622,99.93877282375752,99.94816102514571
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.49,99.93129568952965,99.93895134502854,99.94832201842905
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.5,99.93148438681668,99.93912919147341,99.94848237257908
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.51,99.9316724028598,99.93930636622466,99.94864209068392
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.52,99.93185974070524,99.9394828723976,99.94880117581422
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.53,99.93204640338293,99.93965871309044,99.94895963102314
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.540000000000001,99.9322323939067,99.93983389138434,99.9491174593465
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.55,99.93241771527434,99.94000841034357,99.94927466380284
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.56,99.93260237046768,99.9401822730156,99.94943124739363
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.57,99.93278636245276,99.94035548243122,99.94958721310336
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.58,99.9329696941798,99.9405280416046,99.94974256389952
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.59,99.93315236858345,99.94069995353344,99.9498973027329
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.6,99.93333438858278,99.94087122119909,99.95005143253758
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.61,99.93351575708142,99.94104184756661,99.95020495623109
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.620000000000001,99.93369647696763,99.94121183558484,99.95035787671446
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.63,99.93387655111438,99.94138118818664,99.95051019687243
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.64,99.93405598237955,99.94154990828882,99.95066191957342
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.65,99.93423477360585,99.94171799879237,99.95081304766973
1.1497638560062764,1.266233995717313,1.3830234165592132,3.1636306307807907,3.355646643072303,3.574229403642719,0.982681223211231,0.9840448563729748,0.985423122978319,11.66,99.93441292762107,99.94188546258249,99.95096358399763
